data
MaleID,BroodID,Plot,NestBox,PlotYear,AggressionYear,MaleMinDistance,TMaleMinDistance,NestStage,NestStage2,Density,minAge,minAge2,seq,seq2,animal
6478,2742,16,1643,16 2013,2013,12,3.46410161513775,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,6478
6488,1510,16,1624,16 2012,2012,7,2.64575131106459,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6488
6488,1510,16,1624,16 2012,2012,0,0,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6488
6491,3419,17,1749,17 2014,2014,18,4.24264068711928,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6491
6491,3419,17,1749,17 2014,2014,20,4.47213595499958,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6491
6491,3419,17,1749,17 2014,2014,17,4.12310562561766,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6491
6491,4040,17,1749,17 2015,2015,25,5,2,0.5,11,2,1.20322354590049,2.79677645409951,1.20322354590049,6491
6491,4040,17,1749,17 2015,2015,20,4.47213595499958,2,0.5,11,2,1.20322354590049,2.79677645409951,1.20322354590049,6491
6507,2631,14,1432,14 2013,2013,5,2.23606797749979,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6507
6507,2631,14,1432,14 2013,2013,15,3.87298334620742,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6507
6507,3884,14,1443,14 2015,2015,12,3.46410161513775,1,-0.5,18,4,3.20322354590049,4.79677645409951,3.20322354590049,6507
6507,1422,14,1436,14 2012,2012,10,3.16227766016838,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6507
6507,1422,14,1436,14 2012,2012,12,3.46410161513775,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6507
6507,3884,14,1443,14 2015,2015,8,2.82842712474619,2,0.5,18,4,3.20322354590049,4.79677645409951,3.20322354590049,6507
6507,3884,14,1443,14 2015,2015,12,3.46410161513775,2,0.5,18,4,3.20322354590049,4.79677645409951,3.20322354590049,6507
6517,1434,14,1448,14 2012,2012,3,1.73205080756888,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6517
6517,1434,14,1448,14 2012,2012,0,0,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6517
6517,1434,14,1448,14 2012,2012,15,3.87298334620742,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6517
6518,1581,17,1745,17 2012,2012,5,2.23606797749979,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6518
6518,1581,17,1745,17 2012,2012,1,1,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6518
6527,1483,15,1547,15 2012,2012,12,3.46410161513775,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6527
6527,1483,15,1547,15 2012,2012,12,3.46410161513775,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6527
6527,1483,15,1547,15 2012,2012,11,3.3166247903554,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6527
6527,1483,15,1547,15 2012,2012,15,3.87298334620742,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6527
6528,1661,19,1925,19 2012,2012,13,3.60555127546399,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6528
6528,1661,19,1925,19 2012,2012,3,1.73205080756888,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6528
6528,1661,19,1925,19 2012,2012,3,1.73205080756888,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6528
6542,3298,15,1528,15 2014,2014,2,1.4142135623731,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,6542
6542,2671,15,1522,15 2013,2013,10,3.16227766016838,2,0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6542
6542,2671,15,1522,15 2013,2013,25,5,2,0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6542
6542,3298,15,1528,15 2014,2014,8,2.82842712474619,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,6542
6592,1743,21,2107,21 2012,2012,13,3.60555127546399,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6592
6592,1743,21,2107,21 2012,2012,7,2.64575131106459,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6592
6592,1743,21,2107,21 2012,2012,8,2.82842712474619,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6592
6592,1743,21,2107,21 2012,2012,5,2.23606797749979,1,-0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6592
6596,2647,14,1448,14 2013,2013,10,3.16227766016838,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6596
6596,2647,14,1448,14 2013,2013,10,3.16227766016838,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6596
6596,2647,14,1448,14 2013,2013,10,3.16227766016838,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6596
6596,1412,14,1426,14 2012,2012,4,2,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6596
6596,1412,14,1426,14 2012,2012,12,3.46410161513775,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6596
6596,2647,14,1448,14 2013,2013,15,3.87298334620742,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6596
6596,1412,14,1426,14 2012,2012,15,3.87298334620742,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6596
6598,1236,10,1050,10 2012,2012,12,3.46410161513775,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6598
6598,1236,10,1050,10 2012,2012,10,3.16227766016838,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6598
6598,1236,10,1050,10 2012,2012,15,3.87298334620742,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6598
6630,2995,21,2146,21 2013,2013,5,2.23606797749979,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6630
6630,2995,21,2146,21 2013,2013,0,0,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6630
6630,2995,21,2146,21 2013,2013,8,2.82842712474619,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6630
6693,3516,19,1946,19 2014,2014,18,4.24264068711928,1,-0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,6693
6693,1677,19,1941,19 2012,2012,7,2.64575131106459,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6693
6693,2898,19,1949,19 2013,2013,0,0,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6693
6693,1677,19,1941,19 2012,2012,12,3.46410161513775,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6693
6693,2898,19,1949,19 2013,2013,30,5.47722557505166,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6693
6693,2898,19,1949,19 2013,2013,7,2.64575131106459,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6693
6693,1677,19,1941,19 2012,2012,12,3.46410161513775,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6693
6693,2898,19,1949,19 2013,2013,15,3.87298334620742,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6693
6693,3516,19,1946,19 2014,2014,25,5,2,0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,6693
6715,2862,19,1913,19 2013,2013,15,3.87298334620742,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6715
6715,3482,19,1912,19 2014,2014,16,4,2,0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,6715
6715,2862,19,1913,19 2013,2013,5,2.23606797749979,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6715
6715,2862,19,1913,19 2013,2013,3,1.73205080756888,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6715
6715,1642,19,1906,19 2012,2012,3,1.73205080756888,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6715
6715,3482,19,1912,19 2014,2014,7,2.64575131106459,1,-0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,6715
6715,2862,19,1913,19 2013,2013,4,2,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6715
6715,1642,19,1906,19 2012,2012,4,2,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6715
6715,1642,19,1906,19 2012,2012,5,2.23606797749979,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6715
6715,3482,19,1912,19 2014,2014,17,4.12310562561766,2,0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,6715
6715,3482,19,1912,19 2014,2014,1,1,1,-0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,6715
6715,1642,19,1906,19 2012,2012,25,5,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6715
6723,1481,15,1545,15 2012,2012,7,2.64575131106459,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6723
6723,1481,15,1545,15 2012,2012,6,2.44948974278318,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6723
6725,2680,15,1531,15 2013,2013,25,5,2,0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,6725
6725,1478,15,1542,15 2012,2012,1,1,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6725
6725,3290,15,1520,15 2014,2014,35,5.91607978309962,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,6725
6725,2680,15,1531,15 2013,2013,20,4.47213595499958,1,-0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,6725
6725,3290,15,1520,15 2014,2014,10,3.16227766016838,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,6725
6725,3290,15,1520,15 2014,2014,10,3.16227766016838,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,6725
6725,2680,15,1531,15 2013,2013,20,4.47213595499958,1,-0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,6725
6725,1478,15,1542,15 2012,2012,13,3.60555127546399,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6725
6727,1189,10,1003,10 2012,2012,9,3,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6727
6727,1189,10,1003,10 2012,2012,7,2.64575131106459,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6727
6728,2557,13,1308,13 2013,2013,7,2.64575131106459,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6728
6728,2557,13,1308,13 2013,2013,0,0,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6728
6728,3173,13,1303,13 2014,2014,12,3.46410161513775,2,0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,6728
6728,3173,13,1303,13 2014,2014,15,3.87298334620742,2,0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,6728
6728,1339,13,1303,13 2012,2012,2,1.4142135623731,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6728
6728,1339,13,1303,13 2012,2012,1,1,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6728
6728,1339,13,1303,13 2012,2012,2,1.4142135623731,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6728
6728,1339,13,1303,13 2012,2012,2,1.4142135623731,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6728
6737,1372,13,1336,13 2012,2012,8,2.82842712474619,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6737
6737,1372,13,1336,13 2012,2012,12,3.46410161513775,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6737
6737,1372,13,1336,13 2012,2012,2,1.4142135623731,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6737
6737,1372,13,1336,13 2012,2012,10,3.16227766016838,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6737
6754,2779,17,1730,17 2013,2013,15,3.87298334620742,2,0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,6754
6754,4005,17,1714,17 2015,2015,18,4.24264068711928,2,0.5,11,4,3.20322354590049,4.79677645409951,3.20322354590049,6754
6754,3385,17,1715,17 2014,2014,15,3.87298334620742,2,0.5,14,3,2.20322354590049,3.79677645409951,2.20322354590049,6754
6754,3385,17,1715,17 2014,2014,15,3.87298334620742,1,-0.5,14,3,2.20322354590049,3.79677645409951,2.20322354590049,6754
6754,4005,17,1714,17 2015,2015,20,4.47213595499958,2,0.5,11,4,3.20322354590049,4.79677645409951,3.20322354590049,6754
6754,1565,17,1729,17 2012,2012,1,1,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6754
6754,2779,17,1730,17 2013,2013,10,3.16227766016838,2,0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,6754
6754,3385,17,1715,17 2014,2014,25,5,2,0.5,14,3,2.20322354590049,3.79677645409951,2.20322354590049,6754
6754,1565,17,1729,17 2012,2012,0,0,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6754
6754,4005,17,1714,17 2015,2015,20,4.47213595499958,2,0.5,11,4,3.20322354590049,4.79677645409951,3.20322354590049,6754
6754,4005,17,1714,17 2015,2015,18,4.24264068711928,2,0.5,11,4,3.20322354590049,4.79677645409951,3.20322354590049,6754
6754,3385,17,1715,17 2014,2014,2,1.4142135623731,1,-0.5,14,3,2.20322354590049,3.79677645409951,2.20322354590049,6754
6754,1565,17,1729,17 2012,2012,6,2.44948974278318,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6754
6766,1187,10,1001,10 2012,2012,1,1,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6766
6766,1187,10,1001,10 2012,2012,1,1,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6766
6766,1187,10,1001,10 2012,2012,2,1.4142135623731,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6766
6766,1187,10,1001,10 2012,2012,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6766
6784,1756,21,2120,21 2012,2012,8,2.82842712474619,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6784
6785,1641,19,1905,19 2012,2012,5,2.23606797749979,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6785
6785,1641,19,1905,19 2012,2012,3,1.73205080756888,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6785
6785,1641,19,1905,19 2012,2012,1,1,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6785
6785,1641,19,1905,19 2012,2012,0,0,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6785
6786,1673,19,1937,19 2012,2012,10,3.16227766016838,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6786
6786,1673,19,1937,19 2012,2012,11,3.3166247903554,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6786
6787,1683,19,1947,19 2012,2012,1,1,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6787
6847,2839,18,1840,18 2013,2013,12,3.46410161513775,1,-0.5,13,2,1.20322354590049,2.79677645409951,1.20322354590049,6847
6847,1612,18,1826,18 2012,2012,20,4.47213595499958,1,-0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6847
6847,1612,18,1826,18 2012,2012,16,4,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6847
6847,2839,18,1840,18 2013,2013,15,3.87298334620742,2,0.5,13,2,1.20322354590049,2.79677645409951,1.20322354590049,6847
6847,1612,18,1826,18 2012,2012,20,4.47213595499958,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6847
6865,1386,13,1350,13 2012,2012,2,1.4142135623731,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6865
6876,1500,16,1614,16 2012,2012,5,2.23606797749979,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6876
6876,1500,16,1614,16 2012,2012,1,1,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6876
6876,1500,16,1614,16 2012,2012,9,3,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6876
6878,1428,14,1442,14 2012,2012,6,2.44948974278318,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6878
6878,1428,14,1442,14 2012,2012,13,3.60555127546399,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6878
6878,1428,14,1442,14 2012,2012,1,1,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6878
6896,1447,15,1511,15 2012,2012,15,3.87298334620742,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6896
6898,1411,14,1425,14 2012,2012,10,3.16227766016838,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6898
6936,1432,14,1446,14 2012,2012,4,2,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6936
6936,1432,14,1446,14 2012,2012,6,2.44948974278318,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6936
6936,1432,14,1446,14 2012,2012,0,0,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6936
6936,1432,14,1446,14 2012,2012,8,2.82842712474619,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6936
6943,2869,19,1920,19 2013,2013,0,0,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6943
6943,2869,19,1920,19 2013,2013,8,2.82842712474619,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6943
6943,2869,19,1920,19 2013,2013,20,4.47213595499958,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6943
6979,2597,13,1348,13 2013,2013,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6979
6979,2597,13,1348,13 2013,2013,20,4.47213595499958,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6979
6979,3217,13,1347,13 2014,2014,15,3.87298334620742,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6979
6979,3217,13,1347,13 2014,2014,13,3.60555127546399,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6979
6979,3217,13,1347,13 2014,2014,11,3.3166247903554,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6979
6979,3217,13,1347,13 2014,2014,17,4.12310562561766,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6979
6979,2597,13,1348,13 2013,2013,20,4.47213595499958,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6979
7012,2714,16,1615,16 2013,2013,1,1,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,7012
7012,1518,16,1632,16 2012,2012,2,1.4142135623731,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7012
7012,1518,16,1632,16 2012,2012,0,0,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7012
7012,1518,16,1632,16 2012,2012,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7012
7012,3331,16,1611,16 2014,2014,17,4.12310562561766,2,0.5,16,3,2.20322354590049,3.79677645409951,2.20322354590049,7012
7012,3331,16,1611,16 2014,2014,1,1,1,-0.5,16,3,2.20322354590049,3.79677645409951,2.20322354590049,7012
7012,1518,16,1632,16 2012,2012,13,3.60555127546399,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7012
7012,3331,16,1611,16 2014,2014,13,3.60555127546399,2,0.5,16,3,2.20322354590049,3.79677645409951,2.20322354590049,7012
7190,1589,18,1803,18 2012,2012,7,2.64575131106459,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7190
7190,1589,18,1803,18 2012,2012,1,1,1,-0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7190
7190,1589,18,1803,18 2012,2012,0,0,1,-0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7190
7190,2802,18,1803,18 2013,2013,15,3.87298334620742,2,0.5,13,2,1.20322354590049,2.79677645409951,1.20322354590049,7190
7190,1589,18,1803,18 2012,2012,3,1.73205080756888,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7190
7190,2802,18,1803,18 2013,2013,10,3.16227766016838,1,-0.5,13,2,1.20322354590049,2.79677645409951,1.20322354590049,7190
7214,1545,17,1709,17 2012,2012,20,4.47213595499958,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7214
7214,1545,17,1709,17 2012,2012,8,2.82842712474619,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7214
7220,2695,15,1546,15 2013,2013,30,5.47722557505166,2,0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7220
7220,3940,15,1549,15 2015,2015,15,3.87298334620742,1,-0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,7220
7220,3940,15,1549,15 2015,2015,15,3.87298334620742,1,-0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,7220
7220,2695,15,1546,15 2013,2013,2,1.4142135623731,1,-0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7220
7220,3315,15,1545,15 2014,2014,10,3.16227766016838,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,7220
7220,3940,15,1549,15 2015,2015,8,2.82842712474619,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,7220
7220,2695,15,1546,15 2013,2013,8,2.82842712474619,2,0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7220
7220,2695,15,1546,15 2013,2013,15,3.87298334620742,1,-0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7220
7277,3509,19,1939,19 2014,2014,15,3.87298334620742,2,0.5,27,0,-0.796776454099509,0.796776454099509,-0.796776454099509,7277
